action_id,cuts,segments,rho
2973,"[5, 13, 14]","[[0, 5], [5, 13], [13, 14], [14, 19]]",0.75
2974,"[5, 13, 14]","[[0, 5], [5, 13], [13, 14], [14, 19]]",0.5
2975,"[5, 13, 14]","[[0, 5], [5, 13], [13, 14], [14, 19]]",0.25
2976,"[5, 13, 15]","[[0, 5], [5, 13], [13, 15], [15, 19]]",1.0
2977,"[5, 13, 15]","[[0, 5], [5, 13], [13, 15], [15, 19]]",0.75
2978,"[5, 13, 15]","[[0, 5], [5, 13], [13, 15], [15, 19]]",0.5
2979,"[5, 13, 15]","[[0, 5], [5, 13], [13, 15], [15, 19]]",0.25
2980,"[5, 13, 16]","[[0, 5], [5, 13], [13, 16], [16, 19]]",1.0
2981,"[5, 13, 16]","[[0, 5], [5, 13], [13, 16], [16, 19]]",0.75
2982,"[5, 13, 16]","[[0, 5], [5, 13], [13, 16], [16, 19]]",0.5
2983,"[5, 13, 16]","[[0, 5], [5, 13], [13, 16], [16, 19]]",0.25
2984,"[5, 13, 17]","[[0, 5], [5, 13], [13, 17], [17, 19]]",1.0
2985,"[5, 13, 17]","[[0, 5], [5, 13], [13, 17], [17, 19]]",0.75
2986,"[5, 13, 17]","[[0, 5], [5, 13], [13, 17], [17, 19]]",0.5
2987,"[5, 13, 17]","[[0, 5], [5, 13], [13, 17], [17, 19]]",0.25
2988,"[5, 13, 18]","[[0, 5], [5, 13], [13, 18], [18, 19]]",1.0
2989,"[5, 13, 18]","[[0, 5], [5, 13], [13, 18], [18, 19]]",0.75
2990,"[5, 13, 18]","[[0, 5], [5, 13], [13, 18], [18, 19]]",0.5
2991,"[5, 13, 18]","[[0, 5], [5, 13], [13, 18], [18, 19]]",0.25
2992,"[5, 13, 19]","[[0, 5], [5, 13], [13, 19], [19, 19]]",1.0
2993,"[5, 13, 19]","[[0, 5], [5, 13], [13, 19], [19, 19]]",0.75
2994,"[5, 13, 19]","[[0, 5], [5, 13], [13, 19], [19, 19]]",0.5
2995,"[5, 13, 19]","[[0, 5], [5, 13], [13, 19], [19, 19]]",0.25
2996,"[5, 14, 14]","[[0, 5], [5, 14], [14, 14], [14, 19]]",1.0
2997,"[5, 14, 14]","[[0, 5], [5, 14], [14, 14], [14, 19]]",0.75
2998,"[5, 14, 14]","[[0, 5], [5, 14], [14, 14], [14, 19]]",0.5
2999,"[5, 14, 14]","[[0, 5], [5, 14], [14, 14], [14, 19]]",0.25
3000,"[5, 14, 15]","[[0, 5], [5, 14], [14, 15], [15, 19]]",1.0
3001,"[5, 14, 15]","[[0, 5], [5, 14], [14, 15], [15, 19]]",0.75
3002,"[5, 14, 15]","[[0, 5], [5, 14], [14, 15], [15, 19]]",0.5
3003,"[5, 14, 15]","[[0, 5], [5, 14], [14, 15], [15, 19]]",0.25
3004,"[5, 14, 16]","[[0, 5], [5, 14], [14, 16], [16, 19]]",1.0
3005,"[5, 14, 16]","[[0, 5], [5, 14], [14, 16], [16, 19]]",0.75
3006,"[5, 14, 16]","[[0, 5], [5, 14], [14, 16], [16, 19]]",0.5
3007,"[5, 14, 16]","[[0, 5], [5, 14], [14, 16], [16, 19]]",0.25
3008,"[5, 14, 17]","[[0, 5], [5, 14], [14, 17], [17, 19]]",1.0
3009,"[5, 14, 17]","[[0, 5], [5, 14], [14, 17], [17, 19]]",0.75
3010,"[5, 14, 17]","[[0, 5], [5, 14], [14, 17], [17, 19]]",0.5
3011,"[5, 14, 17]","[[0, 5], [5, 14], [14, 17], [17, 19]]",0.25
3012,"[5, 14, 18]","[[0, 5], [5, 14], [14, 18], [18, 19]]",1.0
3013,"[5, 14, 18]","[[0, 5], [5, 14], [14, 18], [18, 19]]",0.75
3014,"[5, 14, 18]","[[0, 5], [5, 14], [14, 18], [18, 19]]",0.5
3015,"[5, 14, 18]","[[0, 5], [5, 14], [14, 18], [18, 19]]",0.25
3016,"[5, 14, 19]","[[0, 5], [5, 14], [14, 19], [19, 19]]",1.0
3017,"[5, 14, 19]","[[0, 5], [5, 14], [14, 19], [19, 19]]",0.75
3018,"[5, 14, 19]","[[0, 5], [5, 14], [14, 19], [19, 19]]",0.5
3019,"[5, 14, 19]","[[0, 5], [5, 14], [14, 19], [19, 19]]",0.25
3020,"[5, 15, 15]","[[0, 5], [5, 15], [15, 15], [15, 19]]",1.0
3021,"[5, 15, 15]","[[0, 5], [5, 15], [15, 15], [15, 19]]",0.75
3022,"[5, 15, 15]","[[0, 5], [5, 15], [15, 15], [15, 19]]",0.5
3023,"[5, 15, 15]","[[0, 5], [5, 15], [15, 15], [15, 19]]",0.25
3024,"[5, 15, 16]","[[0, 5], [5, 15], [15, 16], [16, 19]]",1.0
3025,"[5, 15, 16]","[[0, 5], [5, 15], [15, 16], [16, 19]]",0.75
3026,"[5, 15, 16]","[[0, 5], [5, 15], [15, 16], [16, 19]]",0.5
3027,"[5, 15, 16]","[[0, 5], [5, 15], [15, 16], [16, 19]]",0.25
3028,"[5, 15, 17]","[[0, 5], [5, 15], [15, 17], [17, 19]]",1.0
3029,"[5, 15, 17]","[[0, 5], [5, 15], [15, 17], [17, 19]]",0.75
3030,"[5, 15, 17]","[[0, 5], [5, 15], [15, 17], [17, 19]]",0.5
3031,"[5, 15, 17]","[[0, 5], [5, 15], [15, 17], [17, 19]]",0.25
3032,"[5, 15, 18]","[[0, 5], [5, 15], [15, 18], [18, 19]]",1.0
3033,"[5, 15, 18]","[[0, 5], [5, 15], [15, 18], [18, 19]]",0.75
3034,"[5, 15, 18]","[[0, 5], [5, 15], [15, 18], [18, 19]]",0.5
3035,"[5, 15, 18]","[[0, 5], [5, 15], [15, 18], [18, 19]]",0.25
3036,"[5, 15, 19]","[[0, 5], [5, 15], [15, 19], [19, 19]]",1.0
3037,"[5, 15, 19]","[[0, 5], [5, 15], [15, 19], [19, 19]]",0.75
3038,"[5, 15, 19]","[[0, 5], [5, 15], [15, 19], [19, 19]]",0.5
3039,"[5, 15, 19]","[[0, 5], [5, 15], [15, 19], [19, 19]]",0.25
3040,"[5, 16, 16]","[[0, 5], [5, 16], [16, 16], [16, 19]]",1.0
3041,"[5, 16, 16]","[[0, 5], [5, 16], [16, 16], [16, 19]]",0.75
3042,"[5, 16, 16]","[[0, 5], [5, 16], [16, 16], [16, 19]]",0.5
3043,"[5, 16, 16]","[[0, 5], [5, 16], [16, 16], [16, 19]]",0.25
3044,"[5, 16, 17]","[[0, 5], [5, 16], [16, 17], [17, 19]]",1.0
3045,"[5, 16, 17]","[[0, 5], [5, 16], [16, 17], [17, 19]]",0.75
3046,"[5, 16, 17]","[[0, 5], [5, 16], [16, 17], [17, 19]]",0.5
3047,"[5, 16, 17]","[[0, 5], [5, 16], [16, 17], [17, 19]]",0.25
3048,"[5, 16, 18]","[[0, 5], [5, 16], [16, 18], [18, 19]]",1.0
3049,"[5, 16, 18]","[[0, 5], [5, 16], [16, 18], [18, 19]]",0.75
3050,"[5, 16, 18]","[[0, 5], [5, 16], [16, 18], [18, 19]]",0.5
3051,"[5, 16, 18]","[[0, 5], [5, 16], [16, 18], [18, 19]]",0.25
3052,"[5, 16, 19]","[[0, 5], [5, 16], [16, 19], [19, 19]]",1.0
3053,"[5, 16, 19]","[[0, 5], [5, 16], [16, 19], [19, 19]]",0.75
3054,"[5, 16, 19]","[[0, 5], [5, 16], [16, 19], [19, 19]]",0.5
3055,"[5, 16, 19]","[[0, 5], [5, 16], [16, 19], [19, 19]]",0.25
3056,"[5, 17, 17]","[[0, 5], [5, 17], [17, 17], [17, 19]]",1.0
3057,"[5, 17, 17]","[[0, 5], [5, 17], [17, 17], [17, 19]]",0.75
3058,"[5, 17, 17]","[[0, 5], [5, 17], [17, 17], [17, 19]]",0.5
3059,"[5, 17, 17]","[[0, 5], [5, 17], [17, 17], [17, 19]]",0.25
3060,"[5, 17, 18]","[[0, 5], [5, 17], [17, 18], [18, 19]]",1.0
3061,"[5, 17, 18]","[[0, 5], [5, 17], [17, 18], [18, 19]]",0.75
3062,"[5, 17, 18]","[[0, 5], [5, 17], [17, 18], [18, 19]]",0.5
3063,"[5, 17, 18]","[[0, 5], [5, 17], [17, 18], [18, 19]]",0.25
3064,"[5, 17, 19]","[[0, 5], [5, 17], [17, 19], [19, 19]]",1.0
3065,"[5, 17, 19]","[[0, 5], [5, 17], [17, 19], [19, 19]]",0.75
3066,"[5, 17, 19]","[[0, 5], [5, 17], [17, 19], [19, 19]]",0.5
3067,"[5, 17, 19]","[[0, 5], [5, 17], [17, 19], [19, 19]]",0.25
3068,"[5, 18, 18]","[[0, 5], [5, 18], [18, 18], [18, 19]]",1.0
3069,"[5, 18, 18]","[[0, 5], [5, 18], [18, 18], [18, 19]]",0.75
3070,"[5, 18, 18]","[[0, 5], [5, 18], [18, 18], [18, 19]]",0.5
3071,"[5, 18, 18]","[[0, 5], [5, 18], [18, 18], [18, 19]]",0.25
3072,"[5, 18, 19]","[[0, 5], [5, 18], [18, 19], [19, 19]]",1.0
3073,"[5, 18, 19]","[[0, 5], [5, 18], [18, 19], [19, 19]]",0.75
3074,"[5, 18, 19]","[[0, 5], [5, 18], [18, 19], [19, 19]]",0.5
3075,"[5, 18, 19]","[[0, 5], [5, 18], [18, 19], [19, 19]]",0.25
3076,"[5, 19, 19]","[[0, 5], [5, 19], [19, 19], [19, 19]]",1.0
3077,"[5, 19, 19]","[[0, 5], [5, 19], [19, 19], [19, 19]]",0.75
3078,"[5, 19, 19]","[[0, 5], [5, 19], [19, 19], [19, 19]]",0.5
3079,"[5, 19, 19]","[[0, 5], [5, 19], [19, 19], [19, 19]]",0.25
3080,"[6, 6, 6]","[[0, 6], [6, 6], [6, 6], [6, 19]]",1.0
3081,"[6, 6, 6]","[[0, 6], [6, 6], [6, 6], [6, 19]]",0.75
3082,"[6, 6, 6]","[[0, 6], [6, 6], [6, 6], [6, 19]]",0.5
3083,"[6, 6, 6]","[[0, 6], [6, 6], [6, 6], [6, 19]]",0.25
3084,"[6, 6, 7]","[[0, 6], [6, 6], [6, 7], [7, 19]]",1.0
3085,"[6, 6, 7]","[[0, 6], [6, 6], [6, 7], [7, 19]]",0.75
3086,"[6, 6, 7]","[[0, 6], [6, 6], [6, 7], [7, 19]]",0.5
3087,"[6, 6, 7]","[[0, 6], [6, 6], [6, 7], [7, 19]]",0.25
3088,"[6, 6, 8]","[[0, 6], [6, 6], [6, 8], [8, 19]]",1.0
3089,"[6, 6, 8]","[[0, 6], [6, 6], [6, 8], [8, 19]]",0.75
3090,"[6, 6, 8]","[[0, 6], [6, 6], [6, 8], [8, 19]]",0.5
3091,"[6, 6, 8]","[[0, 6], [6, 6], [6, 8], [8, 19]]",0.25
3092,"[6, 6, 9]","[[0, 6], [6, 6], [6, 9], [9, 19]]",1.0
3093,"[6, 6, 9]","[[0, 6], [6, 6], [6, 9], [9, 19]]",0.75
3094,"[6, 6, 9]","[[0, 6], [6, 6], [6, 9], [9, 19]]",0.5
3095,"[6, 6, 9]","[[0, 6], [6, 6], [6, 9], [9, 19]]",0.25
3096,"[6, 6, 10]","[[0, 6], [6, 6], [6, 10], [10, 19]]",1.0
3097,"[6, 6, 10]","[[0, 6], [6, 6], [6, 10], [10, 19]]",0.75
3098,"[6, 6, 10]","[[0, 6], [6, 6], [6, 10], [10, 19]]",0.5
3099,"[6, 6, 10]","[[0, 6], [6, 6], [6, 10], [10, 19]]",0.25
3100,"[6, 6, 11]","[[0, 6], [6, 6], [6, 11], [11, 19]]",1.0
3101,"[6, 6, 11]","[[0, 6], [6, 6], [6, 11], [11, 19]]",0.75
3102,"[6, 6, 11]","[[0, 6], [6, 6], [6, 11], [11, 19]]",0.5
3103,"[6, 6, 11]","[[0, 6], [6, 6], [6, 11], [11, 19]]",0.25
3104,"[6, 6, 12]","[[0, 6], [6, 6], [6, 12], [12, 19]]",1.0
3105,"[6, 6, 12]","[[0, 6], [6, 6], [6, 12], [12, 19]]",0.75
3106,"[6, 6, 12]","[[0, 6], [6, 6], [6, 12], [12, 19]]",0.5
3107,"[6, 6, 12]","[[0, 6], [6, 6], [6, 12], [12, 19]]",0.25
3108,"[6, 6, 13]","[[0, 6], [6, 6], [6, 13], [13, 19]]",1.0
3109,"[6, 6, 13]","[[0, 6], [6, 6], [6, 13], [13, 19]]",0.75
3110,"[6, 6, 13]","[[0, 6], [6, 6], [6, 13], [13, 19]]",0.5
3111,"[6, 6, 13]","[[0, 6], [6, 6], [6, 13], [13, 19]]",0.25
3112,"[6, 6, 14]","[[0, 6], [6, 6], [6, 14], [14, 19]]",1.0
3113,"[6, 6, 14]","[[0, 6], [6, 6], [6, 14], [14, 19]]",0.75
3114,"[6, 6, 14]","[[0, 6], [6, 6], [6, 14], [14, 19]]",0.5
3115,"[6, 6, 14]","[[0, 6], [6, 6], [6, 14], [14, 19]]",0.25
3116,"[6, 6, 15]","[[0, 6], [6, 6], [6, 15], [15, 19]]",1.0
3117,"[6, 6, 15]","[[0, 6], [6, 6], [6, 15], [15, 19]]",0.75
3118,"[6, 6, 15]","[[0, 6], [6, 6], [6, 15], [15, 19]]",0.5
3119,"[6, 6, 15]","[[0, 6], [6, 6], [6, 15], [15, 19]]",0.25
3120,"[6, 6, 16]","[[0, 6], [6, 6], [6, 16], [16, 19]]",1.0
3121,"[6, 6, 16]","[[0, 6], [6, 6], [6, 16], [16, 19]]",0.75
3122,"[6, 6, 16]","[[0, 6], [6, 6], [6, 16], [16, 19]]",0.5
3123,"[6, 6, 16]","[[0, 6], [6, 6], [6, 16], [16, 19]]",0.25
3124,"[6, 6, 17]","[[0, 6], [6, 6], [6, 17], [17, 19]]",1.0
3125,"[6, 6, 17]","[[0, 6], [6, 6], [6, 17], [17, 19]]",0.75
3126,"[6, 6, 17]","[[0, 6], [6, 6], [6, 17], [17, 19]]",0.5
3127,"[6, 6, 17]","[[0, 6], [6, 6], [6, 17], [17, 19]]",0.25
3128,"[6, 6, 18]","[[0, 6], [6, 6], [6, 18], [18, 19]]",1.0
3129,"[6, 6, 18]","[[0, 6], [6, 6], [6, 18], [18, 19]]",0.75
3130,"[6, 6, 18]","[[0, 6], [6, 6], [6, 18], [18, 19]]",0.5
3131,"[6, 6, 18]","[[0, 6], [6, 6], [6, 18], [18, 19]]",0.25
3132,"[6, 6, 19]","[[0, 6], [6, 6], [6, 19], [19, 19]]",1.0
3133,"[6, 6, 19]","[[0, 6], [6, 6], [6, 19], [19, 19]]",0.75
3134,"[6, 6, 19]","[[0, 6], [6, 6], [6, 19], [19, 19]]",0.5
3135,"[6, 6, 19]","[[0, 6], [6, 6], [6, 19], [19, 19]]",0.25
3136,"[6, 7, 7]","[[0, 6], [6, 7], [7, 7], [7, 19]]",1.0
3137,"[6, 7, 7]","[[0, 6], [6, 7], [7, 7], [7, 19]]",0.75
3138,"[6, 7, 7]","[[0, 6], [6, 7], [7, 7], [7, 19]]",0.5
3139,"[6, 7, 7]","[[0, 6], [6, 7], [7, 7], [7, 19]]",0.25
3140,"[6, 7, 8]","[[0, 6], [6, 7], [7, 8], [8, 19]]",1.0
3141,"[6, 7, 8]","[[0, 6], [6, 7], [7, 8], [8, 19]]",0.75
3142,"[6, 7, 8]","[[0, 6], [6, 7], [7, 8], [8, 19]]",0.5
3143,"[6, 7, 8]","[[0, 6], [6, 7], [7, 8], [8, 19]]",0.25
3144,"[6, 7, 9]","[[0, 6], [6, 7], [7, 9], [9, 19]]",1.0
3145,"[6, 7, 9]","[[0, 6], [6, 7], [7, 9], [9, 19]]",0.75
3146,"[6, 7, 9]","[[0, 6], [6, 7], [7, 9], [9, 19]]",0.5
3147,"[6, 7, 9]","[[0, 6], [6, 7], [7, 9], [9, 19]]",0.25
3148,"[6, 7, 10]","[[0, 6], [6, 7], [7, 10], [10, 19]]",1.0
3149,"[6, 7, 10]","[[0, 6], [6, 7], [7, 10], [10, 19]]",0.75
3150,"[6, 7, 10]","[[0, 6], [6, 7], [7, 10], [10, 19]]",0.5
3151,"[6, 7, 10]","[[0, 6], [6, 7], [7, 10], [10, 19]]",0.25
3152,"[6, 7, 11]","[[0, 6], [6, 7], [7, 11], [11, 19]]",1.0
3153,"[6, 7, 11]","[[0, 6], [6, 7], [7, 11], [11, 19]]",0.75
3154,"[6, 7, 11]","[[0, 6], [6, 7], [7, 11], [11, 19]]",0.5
3155,"[6, 7, 11]","[[0, 6], [6, 7], [7, 11], [11, 19]]",0.25
3156,"[6, 7, 12]","[[0, 6], [6, 7], [7, 12], [12, 19]]",1.0
3157,"[6, 7, 12]","[[0, 6], [6, 7], [7, 12], [12, 19]]",0.75
3158,"[6, 7, 12]","[[0, 6], [6, 7], [7, 12], [12, 19]]",0.5
3159,"[6, 7, 12]","[[0, 6], [6, 7], [7, 12], [12, 19]]",0.25
3160,"[6, 7, 13]","[[0, 6], [6, 7], [7, 13], [13, 19]]",1.0
3161,"[6, 7, 13]","[[0, 6], [6, 7], [7, 13], [13, 19]]",0.75
3162,"[6, 7, 13]","[[0, 6], [6, 7], [7, 13], [13, 19]]",0.5
3163,"[6, 7, 13]","[[0, 6], [6, 7], [7, 13], [13, 19]]",0.25
3164,"[6, 7, 14]","[[0, 6], [6, 7], [7, 14], [14, 19]]",1.0
3165,"[6, 7, 14]","[[0, 6], [6, 7], [7, 14], [14, 19]]",0.75
3166,"[6, 7, 14]","[[0, 6], [6, 7], [7, 14], [14, 19]]",0.5
3167,"[6, 7, 14]","[[0, 6], [6, 7], [7, 14], [14, 19]]",0.25
3168,"[6, 7, 15]","[[0, 6], [6, 7], [7, 15], [15, 19]]",1.0
3169,"[6, 7, 15]","[[0, 6], [6, 7], [7, 15], [15, 19]]",0.75
3170,"[6, 7, 15]","[[0, 6], [6, 7], [7, 15], [15, 19]]",0.5
3171,"[6, 7, 15]","[[0, 6], [6, 7], [7, 15], [15, 19]]",0.25
3172,"[6, 7, 16]","[[0, 6], [6, 7], [7, 16], [16, 19]]",1.0
3173,"[6, 7, 16]","[[0, 6], [6, 7], [7, 16], [16, 19]]",0.75
3174,"[6, 7, 16]","[[0, 6], [6, 7], [7, 16], [16, 19]]",0.5
3175,"[6, 7, 16]","[[0, 6], [6, 7], [7, 16], [16, 19]]",0.25
3176,"[6, 7, 17]","[[0, 6], [6, 7], [7, 17], [17, 19]]",1.0
3177,"[6, 7, 17]","[[0, 6], [6, 7], [7, 17], [17, 19]]",0.75
3178,"[6, 7, 17]","[[0, 6], [6, 7], [7, 17], [17, 19]]",0.5
3179,"[6, 7, 17]","[[0, 6], [6, 7], [7, 17], [17, 19]]",0.25
3180,"[6, 7, 18]","[[0, 6], [6, 7], [7, 18], [18, 19]]",1.0
3181,"[6, 7, 18]","[[0, 6], [6, 7], [7, 18], [18, 19]]",0.75
3182,"[6, 7, 18]","[[0, 6], [6, 7], [7, 18], [18, 19]]",0.5
3183,"[6, 7, 18]","[[0, 6], [6, 7], [7, 18], [18, 19]]",0.25
3184,"[6, 7, 19]","[[0, 6], [6, 7], [7, 19], [19, 19]]",1.0
3185,"[6, 7, 19]","[[0, 6], [6, 7], [7, 19], [19, 19]]",0.75
3186,"[6, 7, 19]","[[0, 6], [6, 7], [7, 19], [19, 19]]",0.5
3187,"[6, 7, 19]","[[0, 6], [6, 7], [7, 19], [19, 19]]",0.25
3188,"[6, 8, 8]","[[0, 6], [6, 8], [8, 8], [8, 19]]",1.0
3189,"[6, 8, 8]","[[0, 6], [6, 8], [8, 8], [8, 19]]",0.75
3190,"[6, 8, 8]","[[0, 6], [6, 8], [8, 8], [8, 19]]",0.5
3191,"[6, 8, 8]","[[0, 6], [6, 8], [8, 8], [8, 19]]",0.25
3192,"[6, 8, 9]","[[0, 6], [6, 8], [8, 9], [9, 19]]",1.0
3193,"[6, 8, 9]","[[0, 6], [6, 8], [8, 9], [9, 19]]",0.75
3194,"[6, 8, 9]","[[0, 6], [6, 8], [8, 9], [9, 19]]",0.5
3195,"[6, 8, 9]","[[0, 6], [6, 8], [8, 9], [9, 19]]",0.25
3196,"[6, 8, 10]","[[0, 6], [6, 8], [8, 10], [10, 19]]",1.0
3197,"[6, 8, 10]","[[0, 6], [6, 8], [8, 10], [10, 19]]",0.75
3198,"[6, 8, 10]","[[0, 6], [6, 8], [8, 10], [10, 19]]",0.5
3199,"[6, 8, 10]","[[0, 6], [6, 8], [8, 10], [10, 19]]",0.25
3200,"[6, 8, 11]","[[0, 6], [6, 8], [8, 11], [11, 19]]",1.0
3201,"[6, 8, 11]","[[0, 6], [6, 8], [8, 11], [11, 19]]",0.75
3202,"[6, 8, 11]","[[0, 6], [6, 8], [8, 11], [11, 19]]",0.5
3203,"[6, 8, 11]","[[0, 6], [6, 8], [8, 11], [11, 19]]",0.25
3204,"[6, 8, 12]","[[0, 6], [6, 8], [8, 12], [12, 19]]",1.0
3205,"[6, 8, 12]","[[0, 6], [6, 8], [8, 12], [12, 19]]",0.75
3206,"[6, 8, 12]","[[0, 6], [6, 8], [8, 12], [12, 19]]",0.5
3207,"[6, 8, 12]","[[0, 6], [6, 8], [8, 12], [12, 19]]",0.25
3208,"[6, 8, 13]","[[0, 6], [6, 8], [8, 13], [13, 19]]",1.0
3209,"[6, 8, 13]","[[0, 6], [6, 8], [8, 13], [13, 19]]",0.75
3210,"[6, 8, 13]","[[0, 6], [6, 8], [8, 13], [13, 19]]",0.5
3211,"[6, 8, 13]","[[0, 6], [6, 8], [8, 13], [13, 19]]",0.25
3212,"[6, 8, 14]","[[0, 6], [6, 8], [8, 14], [14, 19]]",1.0
3213,"[6, 8, 14]","[[0, 6], [6, 8], [8, 14], [14, 19]]",0.75
3214,"[6, 8, 14]","[[0, 6], [6, 8], [8, 14], [14, 19]]",0.5
3215,"[6, 8, 14]","[[0, 6], [6, 8], [8, 14], [14, 19]]",0.25
3216,"[6, 8, 15]","[[0, 6], [6, 8], [8, 15], [15, 19]]",1.0
3217,"[6, 8, 15]","[[0, 6], [6, 8], [8, 15], [15, 19]]",0.75
3218,"[6, 8, 15]","[[0, 6], [6, 8], [8, 15], [15, 19]]",0.5
3219,"[6, 8, 15]","[[0, 6], [6, 8], [8, 15], [15, 19]]",0.25
3220,"[6, 8, 16]","[[0, 6], [6, 8], [8, 16], [16, 19]]",1.0
3221,"[6, 8, 16]","[[0, 6], [6, 8], [8, 16], [16, 19]]",0.75
3222,"[6, 8, 16]","[[0, 6], [6, 8], [8, 16], [16, 19]]",0.5
3223,"[6, 8, 16]","[[0, 6], [6, 8], [8, 16], [16, 19]]",0.25
3224,"[6, 8, 17]","[[0, 6], [6, 8], [8, 17], [17, 19]]",1.0
3225,"[6, 8, 17]","[[0, 6], [6, 8], [8, 17], [17, 19]]",0.75
3226,"[6, 8, 17]","[[0, 6], [6, 8], [8, 17], [17, 19]]",0.5
3227,"[6, 8, 17]","[[0, 6], [6, 8], [8, 17], [17, 19]]",0.25
3228,"[6, 8, 18]","[[0, 6], [6, 8], [8, 18], [18, 19]]",1.0
3229,"[6, 8, 18]","[[0, 6], [6, 8], [8, 18], [18, 19]]",0.75
3230,"[6, 8, 18]","[[0, 6], [6, 8], [8, 18], [18, 19]]",0.5
3231,"[6, 8, 18]","[[0, 6], [6, 8], [8, 18], [18, 19]]",0.25
3232,"[6, 8, 19]","[[0, 6], [6, 8], [8, 19], [19, 19]]",1.0
3233,"[6, 8, 19]","[[0, 6], [6, 8], [8, 19], [19, 19]]",0.75
3234,"[6, 8, 19]","[[0, 6], [6, 8], [8, 19], [19, 19]]",0.5
3235,"[6, 8, 19]","[[0, 6], [6, 8], [8, 19], [19, 19]]",0.25
3236,"[6, 9, 9]","[[0, 6], [6, 9], [9, 9], [9, 19]]",1.0
3237,"[6, 9, 9]","[[0, 6], [6, 9], [9, 9], [9, 19]]",0.75
3238,"[6, 9, 9]","[[0, 6], [6, 9], [9, 9], [9, 19]]",0.5
3239,"[6, 9, 9]","[[0, 6], [6, 9], [9, 9], [9, 19]]",0.25
3240,"[6, 9, 10]","[[0, 6], [6, 9], [9, 10], [10, 19]]",1.0
3241,"[6, 9, 10]","[[0, 6], [6, 9], [9, 10], [10, 19]]",0.75
3242,"[6, 9, 10]","[[0, 6], [6, 9], [9, 10], [10, 19]]",0.5
3243,"[6, 9, 10]","[[0, 6], [6, 9], [9, 10], [10, 19]]",0.25
3244,"[6, 9, 11]","[[0, 6], [6, 9], [9, 11], [11, 19]]",1.0
3245,"[6, 9, 11]","[[0, 6], [6, 9], [9, 11], [11, 19]]",0.75
3246,"[6, 9, 11]","[[0, 6], [6, 9], [9, 11], [11, 19]]",0.5
3247,"[6, 9, 11]","[[0, 6], [6, 9], [9, 11], [11, 19]]",0.25
3248,"[6, 9, 12]","[[0, 6], [6, 9], [9, 12], [12, 19]]",1.0
3249,"[6, 9, 12]","[[0, 6], [6, 9], [9, 12], [12, 19]]",0.75
3250,"[6, 9, 12]","[[0, 6], [6, 9], [9, 12], [12, 19]]",0.5
3251,"[6, 9, 12]","[[0, 6], [6, 9], [9, 12], [12, 19]]",0.25
3252,"[6, 9, 13]","[[0, 6], [6, 9], [9, 13], [13, 19]]",1.0
3253,"[6, 9, 13]","[[0, 6], [6, 9], [9, 13], [13, 19]]",0.75
3254,"[6, 9, 13]","[[0, 6], [6, 9], [9, 13], [13, 19]]",0.5
3255,"[6, 9, 13]","[[0, 6], [6, 9], [9, 13], [13, 19]]",0.25
3256,"[6, 9, 14]","[[0, 6], [6, 9], [9, 14], [14, 19]]",1.0
3257,"[6, 9, 14]","[[0, 6], [6, 9], [9, 14], [14, 19]]",0.75
3258,"[6, 9, 14]","[[0, 6], [6, 9], [9, 14], [14, 19]]",0.5
3259,"[6, 9, 14]","[[0, 6], [6, 9], [9, 14], [14, 19]]",0.25
3260,"[6, 9, 15]","[[0, 6], [6, 9], [9, 15], [15, 19]]",1.0
3261,"[6, 9, 15]","[[0, 6], [6, 9], [9, 15], [15, 19]]",0.75
3262,"[6, 9, 15]","[[0, 6], [6, 9], [9, 15], [15, 19]]",0.5
3263,"[6, 9, 15]","[[0, 6], [6, 9], [9, 15], [15, 19]]",0.25
3264,"[6, 9, 16]","[[0, 6], [6, 9], [9, 16], [16, 19]]",1.0
3265,"[6, 9, 16]","[[0, 6], [6, 9], [9, 16], [16, 19]]",0.75
3266,"[6, 9, 16]","[[0, 6], [6, 9], [9, 16], [16, 19]]",0.5
3267,"[6, 9, 16]","[[0, 6], [6, 9], [9, 16], [16, 19]]",0.25
3268,"[6, 9, 17]","[[0, 6], [6, 9], [9, 17], [17, 19]]",1.0
3269,"[6, 9, 17]","[[0, 6], [6, 9], [9, 17], [17, 19]]",0.75
3270,"[6, 9, 17]","[[0, 6], [6, 9], [9, 17], [17, 19]]",0.5
3271,"[6, 9, 17]","[[0, 6], [6, 9], [9, 17], [17, 19]]",0.25
3272,"[6, 9, 18]","[[0, 6], [6, 9], [9, 18], [18, 19]]",1.0
3273,"[6, 9, 18]","[[0, 6], [6, 9], [9, 18], [18, 19]]",0.75
3274,"[6, 9, 18]","[[0, 6], [6, 9], [9, 18], [18, 19]]",0.5
3275,"[6, 9, 18]","[[0, 6], [6, 9], [9, 18], [18, 19]]",0.25
3276,"[6, 9, 19]","[[0, 6], [6, 9], [9, 19], [19, 19]]",1.0
3277,"[6, 9, 19]","[[0, 6], [6, 9], [9, 19], [19, 19]]",0.75
3278,"[6, 9, 19]","[[0, 6], [6, 9], [9, 19], [19, 19]]",0.5
3279,"[6, 9, 19]","[[0, 6], [6, 9], [9, 19], [19, 19]]",0.25
3280,"[6, 10, 10]","[[0, 6], [6, 10], [10, 10], [10, 19]]",1.0
3281,"[6, 10, 10]","[[0, 6], [6, 10], [10, 10], [10, 19]]",0.75
3282,"[6, 10, 10]","[[0, 6], [6, 10], [10, 10], [10, 19]]",0.5
