run,seed,step,state_index,image,method,action_id,cuts,rho,simulated_latency_s,ue_compute_energy_j,ue_comm_energy_j,total_ue_energy_j,communication_bytes,offloaded_flops_pct,top1_confidence,predicted_class,target_class,correct
10,1010,4,43,input3.JPEG,OPT,5176,"(14, 19, 19)",1.0,0.09931821218569248,0.4702877201947846,0.0075264,0.4778141201947846,75264,30.226372553567348,0.20044654607772827,481,481,1
10,1010,4,43,input3.JPEG,RANDOM,681,"(1, 14, 15)",0.75,0.027306290307798964,0.02428742320671213,0.1204224,0.14470982320671213,1310848,96.3966279669027,0.041056204587221146,503,481,0
10,1010,4,43,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.13481880260967158,0.6740193070165929,0.00039999999999999996,0.6744193070165928,4000,0.0,0.20044654607772827,481,481,1
10,1010,5,44,input4.JPEG,OPT,4175,"(8, 19, 19)",0.25,0.058691253706010575,0.2261344563680875,0.0012544,0.22738885636808748,12544,59.82907474213752,0.39284321665763855,599,477,0
10,1010,5,44,input4.JPEG,RANDOM,3364,"(6, 12, 14)",1.0,0.053700796382550056,0.1914113603373149,0.0100352,0.2014465603373149,250880,65.99734700712699,0.22699572145938873,740,477,0
10,1010,5,44,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11259566818210895,0.5629306641968053,0.00039999999999999996,0.5633306641968052,4000,0.0,0.22699572145938873,740,477,0
10,1010,6,45,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.06913659978258599,0.30510280480899366,0.0075264,0.31262920480899364,75264,37.77093274786482,0.5727309584617615,497,497,1
10,1010,6,45,input5.JPEG,RANDOM,3557,"(7, 8, 9)",0.75,0.05182179001070489,0.18462390085251684,0.0075264,0.19215030085251683,175616,62.34392814023668,0.21659177541732788,497,497,1
10,1010,6,45,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09806592750316868,0.49028985694546956,0.00039999999999999996,0.49068985694546957,4000,0.0,0.5727309584617615,497,497,1
10,1010,7,46,input6.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.05093342996905801,0.20354326639948808,0.0050176,0.2085608663994881,50176,56.400866627315786,0.23191191256046295,566,566,1
10,1010,7,46,input6.JPEG,RANDOM,3376,"(6, 12, 17)",1.0,0.050462587549550256,0.1587419409752273,0.0100352,0.1687771409752273,206976,65.99734700712699,0.23191191256046295,566,566,1
10,1010,7,46,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09337607682689708,0.4668516336313516,0.00039999999999999996,0.46725163363135164,4000,0.0,0.23191191256046295,566,566,1
10,1010,8,47,input7.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.13816457540863167,0.6451617189476538,0.0056448,0.6508065189476538,56448,37.77093274786482,0.4559834897518158,867,867,1
10,1010,8,47,input7.JPEG,RANDOM,1346,"(2, 13, 16)",0.5,0.04248291871723916,0.0719488707411632,0.0401408,0.11208967074116319,508032,93.0601723807015,0.023543380200862885,812,867,0
10,1010,8,47,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.20735649210508242,1.0367529957240638,0.00039999999999999996,1.0371529957240637,4000,0.0,0.1820022314786911,867,867,1
10,1010,9,48,input8.JPEG,OPT,4216,"(9, 9, 19)",1.0,0.07705056802897509,0.3327784109660755,0.0050176,0.33779601096607553,50176,56.400866627315786,0.19296865165233612,571,412,0
10,1010,9,48,input8.JPEG,RANDOM,1167,"(2, 8, 16)",0.25,0.028542415676600454,0.05296951175124829,0.0200704,0.07303991175124828,282240,93.0601723807015,0.03660060465335846,664,412,0
10,1010,9,48,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.15266012473146037,0.7632684074738243,0.00039999999999999996,0.7636684074738243,4000,0.0,0.19296865165233612,571,412,0
10,1010,10,49,input9.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.0641007743468848,0.2890085015594896,0.0056448,0.2946533015594896,56448,37.77093274786482,0.5248140096664429,574,574,1
10,1010,10,49,input9.JPEG,RANDOM,3577,"(7, 8, 14)",0.75,0.04710836606318471,0.174884911237895,0.0075264,0.182411311237895,200704,62.34392814023668,0.5849694609642029,574,574,1
10,1010,10,49,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09289342898797003,0.464426857610618,0.00039999999999999996,0.46482685761061804,4000,0.0,0.47643914818763733,574,574,1
